iso_alpha3,year,labor_income_share_pct,working_poverty_rate,youth_unemployment_rate,youth_lfp_rate
GAB,2018,29.078,2.084,20.459,17.738
GAB,2019,28.267,2.147,20.371,17.801
GAB,2020,29.205,2.186,21.279,16.06
GAB,2021,28.064,2.563,21.223,16.51
GAB,2022,28.573,2.894,20.319,17.857
GAB,2023,28.725,2.898,20.161,17.831
GAB,2024,28.488,2.868,20.091,17.785
GAB,2025,28.871,2.862,20.154,17.795
GBR,2000,,,5.558,63.432
GBR,2001,,,4.696,61.93
GBR,2002,,,5.037,62.395
GBR,2003,,,4.807,61.178
GBR,2004,58.623,,4.594,61.563
GBR,2005,58.593,,4.884,61.333
GBR,2006,58.761,,5.472,61.446
GBR,2007,59.72,,5.399,60.597
GBR,2008,59.096,,5.748,60.301
GBR,2009,59.532,,7.683,58.236
GBR,2010,58.832,,7.973,57.466
GBR,2011,57.733,,8.195,57.272
GBR,2012,57.499,,8.279,57.774
GBR,2013,57.103,,7.752,57.023
GBR,2014,56.915,,6.398,57.01
GBR,2015,56.176,,5.552,57.83
GBR,2016,56.232,,4.909,57.264
GBR,2017,55.815,,4.501,56.709
GBR,2018,55.865,,4.145,56.353
GBR,2019,56.166,,3.657,54.79
GBR,2020,59.631,,4.472,54.77
GBR,2021,57.401,,4.864,51.317
GBR,2022,55.691,,3.768,54.352
GBR,2023,55.866,,4.025,53.738
GBR,2024,56.406,,4.361,52.69
GBR,2025,57.704,,4.746,52.445
GEO,2000,,21.11,10.82,64.185
GEO,2001,,19.653,11.16,62.781
GEO,2002,,17.861,12.59,61.4
GEO,2003,,17.956,11.51,58.98
GEO,2004,32.743,16.77,12.62,57.659
GEO,2005,32.777,17.898,13.81,55.647
GEO,2006,31.991,18.02,13.57,53.754
GEO,2007,35.529,19.124,13.28,51.424
GEO,2008,41.999,16.907,17.87,50.933
GEO,2009,48.915,16.372,20.71,51.444
GEO,2010,41.815,18.449,20.203,50.223
GEO,2011,43.529,16.652,19.632,48.767
GEO,2012,45.354,14.074,19.653,47.594
GEO,2013,49.005,10.769,19.416,46.749
GEO,2014,48.006,8.299,17.439,46.136
GEO,2015,48.599,6.991,16.506,45.662
GEO,2016,51.767,6.833,16.604,45.17
GEO,2017,51.436,7.2,13.939,44.451
GEO,2018,51.504,6.438,12.667,40.45
GEO,2019,54.442,5.775,11.565,38.086
GEO,2020,53.551,7.603,11.734,38.891
GEO,2021,51.202,6.847,11.785,35.856
GEO,2022,51.82,4.752,11.621,38.782
GEO,2023,55.325,3.635,11.549,39.053
GEO,2024,51.318,1.931,11.557,39.264
GEO,2025,51.803,1.405,12.097,39.038
GHA,2000,,59.78,10.456,50.299
GHA,2001,,59.488,9.615,50.06
GHA,2002,,58.998,8.711,49.821
GHA,2003,,58.37,7.728,49.582
GHA,2004,43.465,57.416,6.758,49.343
GHA,2005,43.403,56.439,5.816,49.104
GHA,2006,43.306,54.618,4.897,48.865
GHA,2007,43.747,53.862,5.104,48.626
GHA,2008,42.894,50.699,5.144,48.387
GHA,2009,43.762,49.431,5.362,48.148
GHA,2010,43.253,46.516,5.384,47.91
GHA,2011,42.138,41.182,4.213,47.672
GHA,2012,43.077,38.357,3.126,47.434
GHA,2013,43.498,37.275,2.173,47.196
GHA,2014,44.387,35.687,4.403,45.302
GHA,2015,44.581,35.478,6.806,43.423
GHA,2016,43.954,34.867,5.256,41.525
GHA,2017,42.671,32.916,3.369,39.653
GHA,2018,42.823,31.826,3.204,37.833
GHA,2019,42.566,30.18,3.067,36.036
GHA,2020,42.615,30.703,3.178,33.981
GHA,2021,42.23,29.612,3.2,32.924
GHA,2022,42.588,28.907,2.87,31.604
GHA,2023,42.727,28.62,2.829,31.522
GHA,2024,42.155,28.494,2.82,31.442
GHA,2025,42.497,27.722,2.979,30.932
GIN,2000,,50.384,4.586,46.164
GIN,2001,,51.5,4.584,46.86
GIN,2002,,52.169,4.549,47.25
GIN,2003,,52.209,4.628,45.909
GIN,2004,47.645,51.07,4.709,44.575
GIN,2005,47.236,50.362,4.814,43.248
GIN,2006,48.695,48.893,4.863,41.932
GIN,2007,47.003,46.082,4.787,40.627
GIN,2008,46.297,40.231,4.803,39.336
GIN,2009,49.004,38.862,4.914,38.06
GIN,2010,47.815,40.194,5.018,36.802
GIN,2011,46.937,31.692,5.024,35.561
GIN,2012,45.345,24.616,4.874,34.341
GIN,2013,45.604,23.512,4.944,33.142
GIN,2014,45.184,22.442,5.044,31.965
GIN,2015,44.564,21.264,5.15,30.811
GIN,2016,38.665,18.472,4.997,29.682
GIN,2017,39.147,15.846,4.86,28.579
GIN,2018,36.698,14.338,4.835,27.501
GIN,2019,36.36,13.116,5.018,26.449
GIN,2020,36.153,12.444,6.007,26.201
GIN,2021,35.619,11.9,5.815,26.495
GIN,2022,36.766,11.405,5.174,26.279
GIN,2023,36.356,10.681,5.141,26.217
GIN,2024,36.385,10.406,5.132,26.149
GIN,2025,36.183,9.258,5.163,25.942
GMB,2000,,66.267,9.722,32.87
GMB,2001,,61.815,9.64,32.835
GMB,2002,,58.027,10.039,32.775
GMB,2003,,52.476,9.991,32.717
GMB,2004,39.753,48.578,9.948,32.649
GMB,2005,41.096,45.93,9.92,32.559
GMB,2006,40.831,44.182,10.241,32.466
GMB,2007,40.304,41.462,10.425,32.376
GMB,2008,39.829,37.326,10.065,32.288
GMB,2009,39.747,33.414,9.778,32.198
GMB,2010,39.824,29.89,9.673,32.113
GMB,2011,41.83,28.531,10.276,32.021
GMB,2012,39.88,25.843,10.346,31.964
GMB,2013,40.704,22.202,9.454,31.911
GMB,2014,41.812,19.663,8.191,31.848
GMB,2015,41.511,15.554,7.226,31.787
GMB,2016,42.308,15.543,6.244,31.714
GMB,2017,42.39,16.416,5.097,31.633
GMB,2018,42.534,16.461,4.055,31.542
GMB,2019,42.646,16.716,4.481,31.438
GMB,2020,43.65,18.646,5.84,31.313
GMB,2021,41.878,17.523,6.213,31.183
GMB,2022,41.766,16.524,6.067,31.047
GMB,2023,41.811,15.834,6.479,30.906
GMB,2024,41.758,15.236,6.48,30.759
GMB,2025,41.636,14.204,6.521,30.73
GNB,2000,,61.81,3.358,56.267
GNB,2001,,62.843,2.958,56.018
GNB,2002,,64.217,3.146,55.782
GNB,2003,,66.312,3.169,55.561
GNB,2004,38.452,67.924,3.226,55.333
GNB,2005,37.139,67.165,3.184,55.131
GNB,2006,38.077,68.15,3.143,54.966
GNB,2007,38.099,69.138,3.125,54.796
GNB,2008,37.615,70.126,3.157,54.6
GNB,2009,38.116,71.122,3.163,54.373
GNB,2010,37.344,72.084,3.121,54.131
GNB,2011,36.73,59.408,3.072,53.891
GNB,2012,39.101,68.522,3.135,53.65
GNB,2013,37.892,66.178,3.173,53.391
GNB,2014,38.448,55.745,3.285,53.101
GNB,2015,37.193,58.435,3.168,52.76
GNB,2016,37.358,49.4,3.139,52.369
GNB,2017,37.539,42.35,3.089,51.907
GNB,2018,37.751,37.475,3.127,51.376
GNB,2019,37.308,33.486,2.413,57.076
GNB,2020,37.003,35.794,2.887,52.691
GNB,2021,36.945,35.679,3.016,48.864
GNB,2022,37.447,35.882,2.666,44.999
GNB,2023,37.27,34.612,2.632,44.837
GNB,2024,37.375,33.514,2.647,44.677
GNB,2025,37.283,32.076,2.673,44.971
GNQ,2000,,,7.444,37.207
GNQ,2001,,,7.551,36.402
GNQ,2002,,,7.646,35.389
GNQ,2003,,,7.701,34.279
GNQ,2004,38.604,,7.658,33.193
GNQ,2005,39.676,,7.667,32.39
GNQ,2006,40.151,,7.612,31.87
GNQ,2007,39.813,,7.592,31.458
GNQ,2008,39.708,,7.571,31.125
GNQ,2009,40.51,,7.702,30.85
GNQ,2010,41.008,,7.847,30.626
GNQ,2011,40.256,,7.837,30.531
GNQ,2012,40.154,,7.761,30.539
GNQ,2013,40.736,,7.675,30.554
GNQ,2014,40.493,,7.669,30.579
GNQ,2015,40.926,,7.778,30.59
GNQ,2016,40.884,,7.798,30.569
GNQ,2017,40.703,,7.843,30.505
GNQ,2018,40.703,,7.818,30.362
GNQ,2019,40.639,,7.917,30.113
GNQ,2020,41.495,,8.625,27.278
GNQ,2021,39.742,,8.821,27.998
GNQ,2022,40.444,,8.334,30.292
GNQ,2023,40.893,,8.218,30.469
GNQ,2024,40.544,,8.293,30.454
GNQ,2025,40.674,,8.337,30.395
GRC,2000,,,11.345,38.813
GRC,2001,,,10.764,36.286
GRC,2002,,,10.346,36.015
GRC,2003,,,9.839,34.195
GRC,2004,54.472,,10.628,36.325
GRC,2005,56.215,,10.074,33.54
GRC,2006,54.811,,8.906,31.981
GRC,2007,54.648,,8.351,30.889
GRC,2008,55.333,,7.664,29.954
GRC,2009,57.604,,9.546,30.594
GRC,2010,58.798,,12.719,30.027
GRC,2011,60.293,,17.973,29.206
GRC,2012,60.223,,24.731,29.367
GRC,2013,56.665,,27.686,28.595
GRC,2014,56.967,,26.708,27.98
GRC,2015,53.854,,24.981,25.83
GRC,2016,54.92,,23.514,24.57
GRC,2017,54.573,,21.413,24.928
GRC,2018,56.584,,19.179,23.197
GRC,2019,56.05,,17.045,22.305
GRC,2020,58.497,,15.899,21.015
GRC,2021,56.907,,14.656,20.804
GRC,2022,53.54,,12.426,23.505
GRC,2023,51.239,,11.023,24.982
GRC,2024,51.261,,10.02,23.892
GRC,2025,51.299,,8.54,23.84
GTM,2000,,6.433,2.143,61.763
GTM,2001,,5.636,2.251,61.763
GTM,2002,,5.855,2.254,61.669
GTM,2003,,6.187,2.807,62.947
GTM,2004,45.675,6.314,2.971,55.111
GTM,2005,44.485,6.542,3.059,54.433
GTM,2006,43.124,5.53,2.96,53.753
GTM,2007,41.785,5.99,2.847,53.071
GTM,2008,41.06,5.813,2.898,52.388
GTM,2009,41.129,6.048,3.22,51.705
GTM,2010,40.848,5.896,3.497,51.021
GTM,2011,37.582,5.383,3.169,53.261
GTM,2012,38.16,5.48,2.765,57.923
GTM,2013,50.099,5.03,3.017,49.841
GTM,2014,47.889,4.588,2.717,51.604
GTM,2015,48.827,4.784,2.506,52.233
GTM,2016,47.78,5.107,2.583,52.515
GTM,2017,49.812,5.617,2.462,52.472
GTM,2018,48.356,5.772,2.283,52.407
GTM,2019,46.867,5.527,2.193,51.414
GTM,2020,48.596,6.763,2.965,50.375
GTM,2021,47.44,6.476,2.174,55.016
GTM,2022,45.496,6.147,3.051,51.606
GTM,2023,43.597,6.072,2.344,51.542
GTM,2024,43.693,5.799,2.613,51.59
GTM,2025,43.85,5.625,2.604,51.598
GUM,2000,,,15.32,46.528
GUM,2001,,,13.213,45.086
GUM,2002,,,11.39,43.631
GUM,2003,,,9.693,45.36
GUM,2004,51.185,,7.7,47.097
GUM,2005,51.649,,7.0,51.484
GUM,2006,52.829,,7.4,51.74
GUM,2007,52.131,,8.3,44.645
GUM,2008,51.924,,8.892,44.571
GUM,2009,52.186,,9.3,44.398
GUM,2010,51.896,,8.2,45.32
GUM,2011,52.253,,13.3,46.179
GUM,2012,51.926,,12.2,45.95
GUM,2013,52.0,,11.5,45.757
GUM,2014,51.986,,7.6,45.543
GUM,2015,52.144,,6.9,45.422
GUM,2016,52.249,,5.4,45.363
GUM,2017,52.137,,5.418,45.222
GUM,2018,52.414,,5.45,45.263
GUM,2019,51.875,,5.405,44.944
GUM,2020,53.808,,6.241,41.715
GUM,2021,50.927,,6.0,42.53
GUM,2022,51.37,,5.383,45.507
GUM,2023,51.804,,5.262,45.472
GUM,2024,51.777,,5.252,45.189
GUM,2025,51.664,,5.569,45.237
GUY,2000,,9.402,11.917,49.51
GUY,2001,,9.269,11.796,49.212
GUY,2002,,9.08,11.81,48.912
GUY,2003,,9.099,11.529,48.968
GUY,2004,54.878,9.118,11.281,49.0
GUY,2005,54.993,9.14,11.085,49.033
GUY,2006,54.776,8.629,10.7,49.065
GUY,2007,54.714,7.658,10.84,49.097
GUY,2008,54.885,7.359,11.018,49.132
GUY,2009,54.829,6.877,11.307,49.169
GUY,2010,54.814,6.547,11.632,49.211
GUY,2011,54.783,6.363,11.811,49.257
GUY,2012,54.782,6.044,12.029,49.293
GUY,2013,54.836,5.682,12.296,49.325
GUY,2014,54.903,5.562,12.637,49.37
GUY,2015,54.943,5.547,13.009,49.423
GUY,2016,54.855,5.119,13.263,49.481
GUY,2017,54.871,4.823,13.466,49.544
GUY,2018,54.666,4.711,13.627,49.698
GUY,2019,55.251,4.086,13.172,44.721
GUY,2020,57.958,2.691,15.308,42.631
GUY,2021,55.365,2.025,14.576,43.337
GUY,2022,53.943,1.37,11.907,47.64
GUY,2023,55.084,1.15,11.917,48.759
GUY,2024,54.816,0.849,11.874,49.531
GUY,2025,56.113,0.813,11.962,49.401
HKG,2000,,,4.92,45.549
HKG,2001,,,5.09,44.927
HKG,2002,,,7.28,44.874
HKG,2003,,,7.86,44.439
HKG,2004,54.724,,6.74,44.306
HKG,2005,53.256,,5.58,43.869
HKG,2006,52.836,,4.77,42.92
HKG,2007,52.275,,4.01,42.748
HKG,2008,51.836,,3.56,40.714
HKG,2009,54.532,,5.26,39.227
HKG,2010,54.673,,4.329,36.061
HKG,2011,54.799,,3.422,36.402
HKG,2012,55.654,,3.285,36.962
HKG,2013,54.98,,3.4,38.898
HKG,2014,54.517,,3.296,38.525
HKG,2015,53.669,,3.314,40.264
HKG,2016,54.462,,3.392,40.71
HKG,2017,53.834,,3.124,39.83
HKG,2018,52.558,,2.805,40.059
HKG,2019,53.709,,2.917,39.816
HKG,2020,55.644,,5.808,35.985
HKG,2021,53.227,,5.174,34.877
HKG,2022,54.734,,4.318,31.947
HKG,2023,53.191,,2.949,30.618
HKG,2024,53.342,,2.988,29.474
HKG,2025,53.363,,2.799,29.465
HND,2000,,23.065,3.883,57.801
HND,2001,,21.267,4.0,56.793
HND,2002,,23.426,4.02,55.777
HND,2003,,27.986,5.3,54.757
HND,2004,63.825,27.304,5.99,53.732
HND,2005,63.308,25.529,4.909,52.703
HND,2006,61.175,21.852,3.574,49.799
HND,2007,63.748,17.093,3.211,48.322
HND,2008,64.114,16.126,3.156,49.445
HND,2009,68.649,13.822,3.292,50.437
HND,2010,70.64,15.281,4.119,51.457
HND,2011,66.442,15.569,4.474,49.889
HND,2012,66.383,19.154,3.755,48.113
HND,2013,65.64,16.415,5.646,53.177
HND,2014,61.523,16.056,7.078,53.794
HND,2015,58.944,15.561,6.147,54.584
HND,2016,57.509,15.335,6.727,53.381
HND,2017,59.04,15.131,5.528,54.972
HND,2018,58.887,15.65,5.648,57.566
HND,2019,58.894,14.577,5.698,53.799
HND,2020,59.863,17.069,10.982,53.945
HND,2021,58.113,14.454,8.506,56.415
HND,2022,56.432,13.582,8.774,54.157
HND,2023,58.85,12.861,6.07,50.207
HND,2024,57.421,12.6,4.91,50.281
HND,2025,57.363,12.417,4.92,50.291
HRV,2000,,,16.064,41.292
HRV,2001,,,15.822,40.864
HRV,2002,,,15.053,40.43
HRV,2003,,,13.924,38.433
HRV,2004,60.932,,13.664,40.02
HRV,2005,59.922,,12.598,38.07
HRV,2006,58.35,,11.13,35.861
HRV,2007,58.005,,9.909,36.663
HRV,2008,57.767,,8.53,36.631
HRV,2009,59.662,,9.202,36.296
HRV,2010,58.293,,11.62,35.852
HRV,2011,57.741,,13.678,32.463
HRV,2012,57.82,,16.046,29.998
HRV,2013,56.716,,17.231,29.438
HRV,2014,56.983,,17.209,32.725
HRV,2015,59.083,,16.15,32.969
HRV,2016,57.286,,13.015,36.986
HRV,2017,56.988,,11.078,35.827
HRV,2018,60.26,,8.322,33.762
HRV,2019,59.525,,6.551,33.515
HRV,2020,63.919,,7.389,32.826
HRV,2021,55.755,,7.483,33.194
HRV,2022,56.425,,6.811,33.984
HRV,2023,57.881,,6.121,31.285
HRV,2024,62.756,,5.0,30.847
HRV,2025,62.91,,5.002,30.804
HTI,2000,,39.353,8.443,33.938
HTI,2001,,39.264,9.728,34.359
HTI,2002,,39.006,11.008,34.783
HTI,2003,,38.564,12.151,35.209
HTI,2004,52.252,38.447,13.415,35.637
HTI,2005,51.504,37.958,14.559,36.068
HTI,2006,51.719,37.502,15.866,36.064
HTI,2007,51.225,36.825,16.8,35.92
HTI,2008,51.568,36.321,16.204,35.872
HTI,2009,51.02,35.911,15.398,35.67
HTI,2010,52.974,37.126,15.244,36.011
HTI,2011,51.156,36.409,14.506,35.82
HTI,2012,51.935,36.431,14.1,35.868
HTI,2013,51.298,35.888,13.704,35.731
HTI,2014,51.528,35.37,13.808,35.659
HTI,2015,51.781,35.376,13.785,35.656
HTI,2016,51.715,35.181,13.902,35.631
HTI,2017,51.596,34.728,13.932,35.571
HTI,2018,51.725,34.806,13.934,35.549
HTI,2019,52.291,36.231,14.095,35.69
HTI,2020,51.714,37.677,15.573,35.35
HTI,2021,51.703,38.508,15.296,35.444
HTI,2022,51.932,39.544,14.54,34.701
HTI,2023,51.954,40.436,14.459,34.398
HTI,2024,52.401,42.115,14.609,33.921
HTI,2025,52.182,43.095,14.944,33.905
HUN,2000,,,6.563,26.846
HUN,2001,,,5.671,26.499
HUN,2002,,,5.608,26.114
HUN,2003,,,5.79,25.795
HUN,2004,56.901,,5.832,25.431
HUN,2005,57.096,,7.189,25.132
HUN,2006,56.171,,7.494,24.872
HUN,2007,55.044,,7.406,24.845
HUN,2008,53.426,,7.817,24.774
HUN,2009,53.029,,10.03,25.204
HUN,2010,51.225,,11.172,25.3
HUN,2011,50.77,,11.029,24.805
HUN,2012,51.746,,11.003,26.051
HUN,2013,50.493,,10.177,27.886
HUN,2014,49.24,,7.725,29.984
HUN,2015,47.81,,6.813,31.483
HUN,2016,49.1,,5.115,32.845
HUN,2017,49.099,,4.156,33.148
HUN,2018,48.642,,3.667,33.065
HUN,2019,49.178,,3.411,32.293
HUN,2020,49.395,,4.248,31.51
HUN,2021,48.179,,4.021,30.953
HUN,2022,46.815,,3.583,30.291
HUN,2023,48.195,,4.096,31.618
HUN,2024,49.989,,4.5,31.985
HUN,2025,51.296,,4.521,32.093
IDN,2000,,63.856,6.077,51.8
IDN,2001,,60.135,6.082,50.664
IDN,2002,,45.932,6.604,50.054
IDN,2003,,43.584,6.657,49.274
IDN,2004,61.92,43.362,7.303,50.414
IDN,2005,61.303,39.048,7.945,47.618
IDN,2006,61.774,44.517,7.551,48.632
IDN,2007,60.855,39.084,8.06,50.571
IDN,2008,62.102,36.192,7.208,49.368
IDN,2009,62.817,36.081,6.106,48.053
IDN,2010,61.282,32.545,5.614,47.127
IDN,2011,61.034,29.768,5.153,46.77
IDN,2012,60.86,24.274,4.468,48.069
IDN,2013,61.116,25.975,4.336,47.058
IDN,2014,61.42,24.617,4.049,45.88
IDN,2015,61.3,20.894,4.514,46.302
IDN,2016,61.288,17.818,4.301,46.265
IDN,2017,60.263,15.023,3.783,46.443
IDN,2018,59.541,13.137,4.387,47.608
IDN,2019,58.507,11.814,3.59,48.091
IDN,2020,58.929,10.996,4.255,47.077
IDN,2021,57.659,9.879,3.827,44.754
IDN,2022,58.006,9.225,3.462,45.29
IDN,2023,58.156,7.889,3.308,46.207
IDN,2024,58.141,6.388,3.301,45.983
IDN,2025,58.202,5.642,3.237,46.003
IND,2000,,44.188,7.589,49.045
IND,2001,,44.22,7.611,48.283
IND,2002,,44.306,7.681,47.512
IND,2003,,44.153,7.633,46.731
IND,2004,59.128,43.863,7.598,45.939
IND,2005,57.163,42.214,7.551,45.139
IND,2006,54.781,39.759,7.553,43.373
IND,2007,54.484,37.138,7.562,41.62
IND,2008,59.975,36.004,7.629,39.885
IND,2009,61.553,33.82,7.636,38.171
IND,2010,59.346,28.544,7.631,36.482
IND,2011,58.128,26.552,7.609,35.205
IND,2012,57.299,24.13,7.645,33.949
IND,2013,57.365,21.672,7.678,33.475
IND,2014,58.568,18.912,7.656,32.906
IND,2015,57.585,16.05,7.629,32.24
IND,2016,58.485,13.34,7.611,31.552
IND,2017,58.989,11.278,7.626,30.836
IND,2018,59.827,9.715,7.652,30.082
IND,2019,60.332,8.65,6.51,29.294
IND,2020,62.607,9.469,7.859,28.554
IND,2021,62.346,8.217,6.38,28.936
IND,2022,62.027,6.887,4.822,29.62
IND,2023,61.141,5.548,4.172,30.449
IND,2024,61.925,4.428,4.173,31.225
IND,2025,61.825,3.562,4.219,31.204
IRL,2000,,,4.318,76.222
IRL,2001,,,3.684,74.681
IRL,2002,,,4.216,71.938
IRL,2003,,,4.478,71.739
IRL,2004,53.473,,4.491,69.799
IRL,2005,53.083,,4.237,71.117
IRL,2006,52.564,,4.355,70.138
IRL,2007,53.948,,4.98,69.374
IRL,2008,56.576,,6.774,65.964
IRL,2009,55.827,,12.609,60.062
IRL,2010,53.859,,14.534,53.856
IRL,2011,51.33,,15.354,51.366
IRL,2012,50.449,,15.451,50.275
IRL,2013,48.931,,13.735,49.889
IRL,2014,46.071,,11.858,48.056
IRL,2015,35.665,,9.908,47.422
IRL,2016,37.355,,8.374,50.463
IRL,2017,35.808,,6.713,46.685
IRL,2018,35.414,,5.741,46.718
IRL,2019,34.776,,4.95,47.061
IRL,2020,33.563,,5.623,43.681
IRL,2021,30.393,,6.357,51.818
IRL,2022,29.245,,4.465,51.458
IRL,2023,33.715,,4.243,57.105
IRL,2024,31.571,,4.3,53.606
IRL,2025,29.228,,4.632,53.645
IRN,2000,,8.902,11.698,32.494
IRN,2001,,8.072,12.362,32.849
IRN,2002,,5.759,12.8,33.237
IRN,2003,,3.699,11.529,33.708
IRN,2004,35.601,3.05,10.3,34.252
IRN,2005,35.418,2.822,11.813,34.818
IRN,2006,35.268,2.781,11.519,33.212
IRN,2007,31.453,2.636,10.772,31.544
IRN,2008,32.604,2.694,10.63,29.0
IRN,2009,35.461,2.934,12.113,29.591
IRN,2010,34.639,1.938,13.679,28.987
IRN,2011,36.505,0.745,12.491,26.492
IRN,2012,38.009,0.34,12.275,27.406
IRN,2013,36.72,0.399,10.595,26.038
IRN,2014,37.657,1.206,10.68,24.729
IRN,2015,41.949,1.361,11.166,25.063
IRN,2016,40.231,1.286,12.618,26.406
IRN,2017,40.514,1.128,12.232,27.606
IRN,2018,37.706,1.34,12.195,27.219
IRN,2019,38.612,2.292,10.74,26.028
IRN,2020,36.565,2.515,9.687,22.308
IRN,2021,35.033,1.932,9.282,21.768
IRN,2022,32.458,1.196,9.085,22.267
IRN,2023,33.827,0.919,8.129,22.892
IRN,2024,34.227,0.708,8.146,22.665
IRN,2025,34.953,0.78,8.301,22.548
IRQ,2000,,0.1,8.038,34.638
IRQ,2001,,0.1,8.249,34.174
IRQ,2002,,0.1,8.619,33.713
IRQ,2003,,0.085,8.959,33.254
IRQ,2004,28.332,0.1,8.715,32.797
IRQ,2005,27.003,0.1,8.57,32.343
IRQ,2006,27.519,0.1,8.411,31.892
IRQ,2007,30.355,0.1,8.646,31.443
IRQ,2008,35.05,0.1,8.466,31.137
IRQ,2009,41.754,0.1,8.415,30.832
IRQ,2010,39.435,0.1,8.267,30.529
IRQ,2011,32.123,0.1,8.193,30.229
IRQ,2012,35.001,0.1,7.965,29.93
IRQ,2013,36.658,0.1,9.222,30.472
IRQ,2014,40.805,0.1,10.59,31.021
IRQ,2015,46.699,0.1,10.865,30.056
IRQ,2016,45.742,0.1,10.82,29.108
IRQ,2017,41.371,0.1,13.02,27.379
IRQ,2018,36.324,0.1,13.458,26.848
IRQ,2019,39.299,0.1,14.096,26.264
IRQ,2020,48.938,0.1,15.766,27.019
IRQ,2021,38.694,0.1,16.173,26.622
IRQ,2022,30.863,0.1,15.41,26.989
IRQ,2023,41.338,0.1,15.239,27.361
IRQ,2024,41.425,0.1,15.293,27.137
IRQ,2025,41.377,0.1,15.485,27.047
ISL,2000,,,1.936,77.358
ISL,2001,,,1.874,79.914
ISL,2002,,,2.988,71.372
ISL,2003,,,3.997,80.331
ISL,2004,67.974,,4.031,79.312
ISL,2005,71.439,,2.547,76.117
ISL,2006,72.651,,2.83,78.652
ISL,2007,73.464,,2.251,79.87
ISL,2008,66.504,,2.946,78.17
ISL,2009,57.659,,7.22,73.135
ISL,2010,59.103,,7.564,73.665
ISL,2011,62.622,,7.028,73.083
ISL,2012,65.444,,6.0,75.712
ISL,2013,65.795,,5.376,78.057
ISL,2014,66.168,,4.897,78.181
ISL,2015,63.486,,3.979,80.174
ISL,2016,62.851,,2.978,83.028
ISL,2017,67.791,,2.742,82.271
ISL,2018,67.788,,2.704,80.319
ISL,2019,68.821,,3.507,78.581
ISL,2020,67.298,,5.478,72.866
ISL,2021,66.599,,6.029,74.629
ISL,2022,64.439,,3.789,77.944
ISL,2023,64.31,,3.518,78.672
ISL,2024,64.153,,3.6,82.181
ISL,2025,63.627,,3.625,82.145
ISR,2000,,,11.102,58.346
ISR,2001,,,11.812,57.434
ISR,2002,,,12.888,53.43
ISR,2003,,,13.505,53.599
ISR,2004,51.224,,13.029,54.447
ISR,2005,51.102,,11.342,55.772
ISR,2006,51.754,,10.707,56.225
ISR,2007,51.827,,9.379,55.574
ISR,2008,52.697,,7.704,53.969
ISR,2009,50.492,,9.534,52.74
ISR,2010,50.541,,8.48,52.683
ISR,2011,50.712,,7.139,50.436
ISR,2012,50.459,,6.762,52.457
ISR,2013,50.208,,6.137,52.51
ISR,2014,50.236,,5.789,52.53
ISR,2015,50.729,,5.176,51.761
ISR,2016,51.551,,4.723,51.288
ISR,2017,52.306,,4.14,51.118
ISR,2018,52.394,,3.917,49.885
ISR,2019,51.71,,3.731,48.691
ISR,2020,51.718,,4.169,44.929
ISR,2021,49.857,,4.812,45.747
ISR,2022,49.857,,3.695,47.372
ISR,2023,50.08,,3.371,48.402
ISR,2024,49.981,,3.595,48.468
ISR,2025,49.436,,3.489,48.396
ITA,2000,,,10.834,38.16
ITA,2001,,,9.599,36.367
ITA,2002,,,9.211,35.344
ITA,2003,,,8.869,34.707
ITA,2004,57.284,,7.866,36.797
ITA,2005,57.095,,7.73,33.89
ITA,2006,57.061,,6.777,32.35
ITA,2007,56.742,,6.076,30.824
ITA,2008,57.341,,6.723,30.744
ITA,2009,58.693,,7.749,28.843
ITA,2010,58.523,,8.363,28.082
ITA,2011,57.752,,8.359,27.107
ITA,2012,57.831,,10.655,28.554
ITA,2013,57.725,,12.149,27.141
ITA,2014,57.345,,12.683,27.147
ITA,2015,58.005,,11.896,26.193
ITA,2016,60.188,,11.688,26.619
ITA,2017,61.64,,11.211,26.205
ITA,2018,61.906,,10.538,25.994
ITA,2019,59.279,,9.884,25.965
ITA,2020,56.741,,9.192,23.839
ITA,2021,57.181,,9.497,24.956
ITA,2022,54.326,,8.069,25.99
ITA,2023,56.67,,7.627,26.391
ITA,2024,57.813,,6.5,24.713
ITA,2025,58.452,,6.391,24.63
JAM,2000,,4.683,6.752,43.344
JAM,2001,,4.914,6.641,41.901
JAM,2002,,4.569,6.616,41.149
JAM,2003,,3.739,6.534,40.399
JAM,2004,56.371,3.067,6.539,39.587
JAM,2005,55.477,2.756,6.577,39.298
JAM,2006,56.329,2.401,6.605,39.01
JAM,2007,56.893,2.061,6.607,38.722
JAM,2008,58.675,1.834,6.666,38.434
JAM,2009,58.445,2.135,7.314,34.408
JAM,2010,58.176,2.11,7.63,31.082
JAM,2011,56.368,1.511,8.034,33.264
JAM,2012,59.057,1.323,8.695,30.992
JAM,2013,56.818,1.18,9.698,32.497
JAM,2014,56.362,1.031,9.046,32.82
JAM,2015,55.337,0.847,8.825,33.996
JAM,2016,54.839,0.553,8.634,36.334
JAM,2017,54.049,0.309,7.399,36.489
JAM,2018,53.837,0.031,5.47,34.319
JAM,2019,53.853,0.283,4.987,35.712
JAM,2020,55.981,0.597,6.501,34.453
JAM,2021,51.708,0.834,5.188,34.607
JAM,2022,52.321,0.822,4.083,36.091
JAM,2023,53.279,0.761,3.022,37.606
